doy,NDVI for pixel Lon:-110.54 Lat:31.34
1,
2,0.115
3,0.166
4,0.121
5,0.127
6,
7,0.128
8,0.139
9,0.12
10,0.177
11,0.11
12,0.122
13,0.14
14,
15,0.137
16,0.128
17,0.119
18,0.116
19,0.138
20,0.141
21,0.133
22,0.127
23,0.137
24,0.136
26,0.157
27,0.161
28,0.139
29,0.148
30,0.118
31,0.14
32,0.119
33,0.115
34,0.094
35,0.114
36,0.103
37,0.133
38,0.133
39,
40,0.156
41,0.101
42,0.152
43,0.129
44,0.116
45,0.128
47,0.134
48,0.106
49,0.152
50,0.086
51,
52,0.136
53,
54,
55,0.097
56,0.115
57,0.131
58,0.171
59,0.115
60,0.132
61,0.131
62,0.125
63,0.127
64,
66,
67,0.116
68,0.124
69,0.126
70,0.112
71,0.129
72,0.14
74,0.155
75,0.149
76,0.132
77,0.14
78,0.116
79,0.123
80,0.116
81,0.185
82,0.111
83,0.103
84,0.152
85,0.133
86,0.127
87,0.119
88,0.142
90,0.174
91,0.144
92,0.164
93,0.136
94,0.134
95,0.123
96,0.129
97,0.228
98,0.129
99,0.139
100,0.145
101,0.132
102,0.139
103,0.138
104,0.125
105,0.139
106,0.207
107,0.157
108,0.15
109,0.135
110,0.164
111,0.133
112,0.158
113,0.237
114,0.158
115,0.171
116,0.162
117,0.138
118,0.148
119,0.125
120,0.1
121,0.158
122,0.222
123,0.171
124,0.164
125,0.116
126,0.157
127,0.139
128,0.124
129,0.233
130,0.214
131,0.174
132,0.143
133,0.132
134,0.157
135,0.14
136,0.097
137,
138,0.187
139,0.182
140,0.132
141,0.118
142,0.158
143,0.15
144,0.131
145,0.228
146,0.199
147,0.158
148,0.153
149,0.134
150,0.124
151,0.141
152,0.119
153,0.173
154,0.183
155,0.19
156,0.124
157,0.123
158,0.142
159,0.146
160,0.145
161,0.2
162,0.209
163,0.167
164,0.167
165,0.122
166,0.154
167,0.131
168,0.127
169,0.144
170,0.169
171,0.163
172,0.156
173,0.126
174,0.14
175,0.155
176,0.15
177,0.194
178,0.165
179,0.173
180,0.144
181,0.124
182,0.141
183,0.149
184,0.192
185,0.148
186,0.167
187,0.168
188,0.195
189,0.176
190,0.223
191,0.318
192,0.19
193,0.275
194,0.283
195,0.212
196,
197,0.259
198,0.151
199,0.208
200,0.215
201,0.139
202,0.249
203,0.304
204,
205,0.244
206,0.329
207,0.219
208,0.321
209,
210,0.361
211,0.442
212,0.315
213,0.389
214,0.233
215,0.307
216,0.247
217,0.276
218,0.312
219,
220,0.352
221,0.505
222,0.428
223,0.214
224,0.349
225,0.372
226,0.358
227,0.458
228,0.379
229,0.484
230,0.344
231,0.422
232,0.379
233,0.356
234,0.446
235,0.396
236,0.475
237,0.478
238,0.46
239,0.483
240,0.44
242,0.397
243,0.422
244,0.424
245,0.569
246,0.411
247,0.438
248,0.436
249,0.322
250,0.389
251,0.392
252,0.385
253,0.354
254,0.437
255,0.49
256,0.364
257,0.398
258,0.34
259,0.361
260,0.397
261,0.393
262,0.394
263,0.382
264,
265,0.249
266,0.412
267,0.27
268,0.337
269,0.28
270,0.372
271,0.333
272,0.25
273,
274,0.256
275,0.296
276,0.293
277,0.248
278,0.287
279,0.261
280,0.289
281,0.227
282,0.282
283,0.267
284,0.264
285,0.222
286,0.301
287,0.265
288,0.221
289,
290,0.233
291,0.281
292,0.23
293,0.269
294,0.228
295,0.233
296,
297,0.212
298,0.221
299,0.201
300,0.195
301,0.202
302,0.248
303,0.258
304,0.186
305,0.192
306,0.18
307,0.212
308,0.194
309,0.186
310,0.184
311,0.166
312,0.219
314,0.194
316,0.187
317,0.18
318,0.207
319,0.229
320,0.167
321,0.211
322,0.16
323,0.2
324,0.182
325,0.177
326,0.165
327,0.166
328,0.185
329,0.157
330,0.17
331,0.156
332,0.177
333,
334,0.161
335,0.209
336,0.157
337,0.176
338,0.141
339,0.168
340,0.148
341,0.167
342,
343,0.161
344,0.194
345,0.13
346,0.162
347,0.151
349,0.175
350,0.138
351,0.129
352,0.136
353,0.133
354,0.145
355,0.15
356,0.133
357,0.153
358,0.118
359,0.159
360,0.166
361,0.102
362,0.164
363,
364,0.133
365,0.148
366,0.118
