doy,NDVI for pixel Lon:-71.96 Lat:-9.20
1,
2,
3,
7,
9,
10,
12,0.883
14,
16,
20,
22,
24,
25,
26,
28,
29,
31,
35,
36,
40,
41,
44,0.707
47,
48,
51,
55,
56,0.76
57,0.849
59,
60,
61,0.736
64,
65,
66,
70,
71,
72,
73,
74,0.817
76,
78,
79,
81,
87,
90,
91,
92,0.76
93,
95,
97,
98,
99,
100,
103,0.882
105,
106,0.88
109,
110,
111,
112,
113,0.775
114,
115,
117,
118,
119,
121,
122,0.695
123,0.865
124,0.717
125,0.849
126,0.825
127,
128,
130,
131,0.782
133,0.621
134,0.774
135,
136,0.646
137,0.797
138,
140,0.864
142,
143,0.809
144,
147,
148,
149,0.773
150,
151,
152,0.603
154,0.769
155,
156,0.661
157,0.855
159,0.718
160,
161,
162,0.779
163,0.702
164,
165,0.763
167,
168,0.677
169,0.896
170,
171,0.881
172,0.85
173,
174,
175,
176,0.899
178,
179,
180,0.641
181,
182,0.845
183,0.839
184,0.732
185,0.8
186,0.719
188,
189,
190,0.825
191,
192,0.847
193,0.779
194,
195,0.769
196,
197,0.748
198,
199,
200,
201,
202,0.79
203,0.829
204,0.835
205,0.632
206,0.81
207,0.77
208,
209,0.773
210,0.729
211,0.759
212,0.79
213,0.606
214,0.788
215,0.808
216,0.716
217,0.803
218,0.815
219,0.784
220,0.705
221,0.507
222,
223,0.651
224,0.824
225,0.65
226,0.66
227,0.756
228,0.524
229,0.62
230,
231,
232,0.633
233,0.81
234,
235,0.747
236,0.608
237,0.67
238,0.761
239,
240,0.826
241,0.612
242,
243,
244,0.746
245,
246,0.804
247,
248,
249,
250,0.72
251,0.796
252,
253,0.706
254,0.782
255,0.665
256,
257,0.709
258,0.745
259,0.814
260,
261,0.562
262,
263,0.829
264,0.646
265,0.805
266,0.67
267,
268,
269,0.461
271,
272,
273,0.675
274,0.432
275,0.816
276,0.783
278,0.722
279,0.812
281,0.863
282,0.719
283,0.821
284,0.793
285,
286,
287,0.461
288,
290,
291,
292,0.755
293,
294,
295,0.655
296,
297,0.887
298,
299,
300,
302,0.832
303,
304,
305,0.789
307,0.646
308,0.816
309,
310,
311,
313,
314,0.838
315,0.862
318,0.773
319,0.618
320,
322,
323,
324,
327,
328,
332,
333,
336,
337,
340,0.757
341,0.754
342,
346,0.768
348,
350,
354,
356,
357,
359,
363,
